OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3296,-12,-7.821804811150471,20.797049367536481,-12.7665644,0.0015702,20.6611576,0.0218749,-0.2308908,4.0000000,-0.0907689,1.0141407,9.5845995,-0.3710127,0.1755077
3297,-12,-7.814348171150471,20.797049367536481,-12.7673912,0.0023967,26.4462814,0.0395193,-0.2435979,4.0000000,-0.1352750,1.0139992,9.5375471,-0.3519208,0.1643372
3298,-12,-7.806891531150471,20.797049367536481,-12.7681999,0.0032231,33.0578499,0.0540337,-0.2537023,4.0000000,-0.1774529,1.0138426,9.4848623,-0.3299518,0.1556535
3299,-12,-7.799434891150471,20.797049367536481,-12.7689915,0.0039669,39.6694221,0.0668948,-0.2659605,4.0000000,-0.2231098,1.0136629,9.4252195,-0.3088112,0.1562317
3300,-12,-7.791978251150470,20.797049367536481,-12.7697649,0.0047107,47.1074371,0.0783975,-0.2811305,4.0000000,-0.2708232,1.0134561,9.3540640,-0.2914379,0.1678395
3301,-12,-7.784521611150470,20.797049367536481,-12.7705221,-0.0045455,0.0000000,0.0867459,-0.2953866,4.0000000,-0.3179059,1.0132213,9.2720785,-0.2728672,0.1858038
3302,-12,-7.777064971150470,20.797049367536481,-12.7712622,-0.0038843,0.0000000,0.0922350,-0.3094635,4.0000000,-0.3639810,1.0129521,9.1790686,-0.2549460,0.2110083
3303,-12,-7.769608331150470,20.797049367536481,-12.7719841,-0.0032231,0.0000000,0.0974127,-0.3269479,4.0000000,-0.4129723,1.0126489,9.0733051,-0.2409235,0.2478335
3304,-12,-7.762151691150470,20.797049367536481,-12.7726889,-0.0026446,0.0000000,0.1004166,-0.3445105,4.0000000,-0.4614926,1.0123131,8.9521751,-0.2275283,0.2919141
3305,-12,-7.754695051150470,20.797049367536481,-12.7733755,-0.0019835,0.8264463,0.1018210,-0.3614683,4.0000000,-0.5060380,1.0119458,8.8174992,-0.2168987,0.3398344
3306,-12,-7.747238411150470,20.797049367536481,-12.7740440,-0.0013223,2.4793389,0.1027507,-0.3799239,4.0000000,-0.5528106,1.0115453,8.6711540,-0.2070371,0.3957883
3307,-12,-7.739781771150470,20.797049367536481,-12.7746925,-0.0007438,4.1322312,0.1032886,-0.3984984,4.0000000,-0.5969617,1.0111116,8.5081425,-0.2000351,0.4554465
3308,-12,-7.732325131150470,20.797049367536481,-12.7753210,-0.0001653,6.6115704,0.1027180,-0.4162092,4.0000000,-0.6386161,1.0106555,8.3330030,-0.1938023,0.5169321
3309,-12,-7.724868491150470,20.797049367536481,-12.7759285,0.0004132,9.9173555,0.0997924,-0.4316182,4.0000000,-0.6761662,1.0101795,8.1443844,-0.1870703,0.5771897
3310,-12,-7.717411851150470,20.797049367536481,-12.7765150,0.0009917,13.2231407,0.0965847,-0.4461590,4.0000000,-0.7103142,1.0096833,7.9448247,-0.1820039,0.6363379
3311,-12,-7.709955211150470,20.797049367536481,-12.7770796,0.0015702,17.3553715,0.0905073,-0.4586141,4.0000000,-0.7407807,1.0091735,7.7340808,-0.1764475,0.6947888
3312,-12,-7.702498571150470,20.797049367536481,-12.7776213,0.0020661,21.4876041,0.0846650,-0.4701816,4.0000000,-0.7679260,1.0086552,7.5132775,-0.1724372,0.7501333
3313,-12,-7.695041931150470,20.797049367536481,-12.7781410,0.0026446,26.4462814,0.0751990,-0.4781935,4.0000000,-0.7898216,1.0081314,7.2831001,-0.1665654,0.7995132
3314,-12,-7.687585291150470,20.797049367536481,-12.7786369,0.0032231,32.2314034,0.0668549,-0.4864856,4.0000000,-0.8100646,1.0076094,7.0475864,-0.1629066,0.8479296
3315,-12,-7.680128651150470,20.797049367536481,-12.7791100,0.0038017,38.0165291,0.0549238,-0.4916799,4.0000000,-0.8256087,1.0070920,6.8028216,-0.1577511,0.8913373
3316,-12,-7.672672011150470,20.797049367536481,-12.7795601,0.0043802,43.8016510,0.0396279,-0.4935118,4.0000000,-0.8357453,1.0065805,6.5528979,-0.1512783,0.9278896
3317,-12,-7.665215371150470,20.797049367536481,-12.7799873,0.0048760,48.7603302,0.0238719,-0.4934170,4.0000000,-0.8414867,1.0060798,6.2992673,-0.1453473,0.9573846
3318,-12,-7.657758731150470,20.797049367536481,-12.7803926,-0.0045455,0.0000000,0.0104547,-0.4945316,4.0000000,-0.8467604,1.0055892,6.0414338,-0.1423028,0.9868858
3319,-12,-7.650302091150470,20.797049367536481,-12.7807760,-0.0039669,0.0000000,-0.0040651,-0.4936919,4.0000000,-0.8497738,1.0051172,5.7807159,-0.1376101,1.0106678
3320,-12,-7.642845451150470,20.797049367536481,-12.7811384,-0.0034711,0.0000000,-0.0172270,-0.4923587,4.0000000,-0.8498615,1.0046629,5.5166259,-0.1348558,1.0296351
3321,-12,-7.635388811150470,20.797049367536481,-12.7814789,-0.0028926,0.0000000,-0.0289857,-0.4905173,4.0000000,-0.8477532,1.0042250,5.2518363,-0.1332814,1.0437403
3322,-12,-7.627932171150470,20.797049367536481,-12.7817993,-0.0023967,0.0000000,-0.0398954,-0.4871941,4.0000000,-0.8417066,1.0038097,4.9865985,-0.1326815,1.0502948
3323,-12,-7.620475531150470,20.797049367536481,-12.7820997,-0.0019008,0.0000000,-0.0479838,-0.4835975,4.0000000,-0.8333626,1.0034156,4.7212315,-0.1338324,1.0502310
3324,-12,-7.613018891150470,20.797049367536481,-12.7823801,-0.0014876,0.0000000,-0.0507146,-0.4821568,4.0000000,-0.8258356,1.0030445,4.4569325,-0.1384780,1.0479764
3325,-12,-7.605562251150470,20.797049367536481,-12.7826424,-0.0011570,0.0000000,-0.0531866,-0.4775248,4.0000000,-0.8105823,1.0026963,4.1926446,-0.1444672,1.0329248
3326,-12,-7.598105611150470,20.797049367536481,-12.7828846,-0.0008264,0.0000000,-0.0518413,-0.4733314,4.0000000,-0.7944926,1.0023748,3.9353051,-0.1521702,1.0122441
3327,-12,-7.590648971150470,20.797049367536481,-12.7831097,-0.0005785,0.0000000,-0.0462781,-0.4703185,4.0000000,-0.7770683,1.0020802,3.6822593,-0.1635688,0.9878772
3328,-12,-7.583192331150470,20.797049367536481,-12.7833166,-0.0003306,0.0000000,-0.0383890,-0.4667838,4.0000000,-0.7557502,1.0018104,3.4316914,-0.1778174,0.9571134
3329,-12,-7.575735691150470,20.797049367536481,-12.7835064,-0.0001653,0.0000000,-0.0295198,-0.4614967,4.0000000,-0.7290161,1.0015657,3.1908486,-0.1939774,0.9181724
3330,-12,-7.568279051150470,20.797049367536481,-12.7836790,-0.0000826,0.0000000,-0.0179064,-0.4571462,4.0000000,-0.6998554,1.0013453,2.9587028,-0.2144370,0.8775992
3331,-12,-7.560822411150470,20.797049367536481,-12.7838345,0.0000000,0.0000000,-0.0063414,-0.4515369,4.0000000,-0.6668612,1.0011511,2.7330019,-0.2362125,0.8328945
3332,-12,-7.553365771150471,20.797049367536481,-12.7839746,0.0000000,0.0000000,0.0054454,-0.4453967,4.0000000,-0.6320344,1.0009798,2.5205772,-0.2587589,0.7863052
3333,-12,-7.545909131150470,20.797049367536481,-12.7840986,0.0000000,0.0000000,0.0185242,-0.4392242,4.0000000,-0.5932986,1.0008290,2.3178480,-0.2851498,0.7374774
3334,-12,-7.538452491150471,20.797049367536481,-12.7842073,0.0000000,0.0000000,0.0278027,-0.4303288,4.0000000,-0.5484099,1.0006994,2.1273625,-0.3122477,0.6872996
3335,-12,-7.530995851150471,20.797049367536481,-12.7843018,0.0000000,0.0000000,0.0354066,-0.4209124,4.0000000,-0.5024945,1.0005893,1.9507301,-0.3393304,0.6394964
3336,-12,-7.523539211150471,20.797049367536481,-12.7843828,0.0000000,0.0000000,0.0424899,-0.4114703,4.0000000,-0.4547967,1.0004951,1.7872181,-0.3681439,0.5934748
3337,-12,-7.516082571150471,20.797049367536481,-12.7844505,0.0000000,0.0000000,0.0461385,-0.4005364,4.0000000,-0.4054725,1.0004154,1.6373589,-0.3956003,0.5503456
3338,-12,-7.508625931150471,20.797049367536481,-12.7845058,0.0000000,0.0000000,0.0462930,-0.3878699,4.0000000,-0.3528765,1.0003500,1.5013640,-0.4228633,0.5098488
3339,-12,-7.501169291150471,20.797049367536481,-12.7845507,0.0000000,0.0000000,0.0454226,-0.3751866,4.0000000,-0.3032937,1.0002958,1.3779939,-0.4470794,0.4726989
3340,-12,-7.493712651150471,20.797049367536481,-12.7845850,0.0000000,0.0000000,0.0429588,-0.3615101,4.0000000,-0.2568472,1.0002502,1.2668219,-0.4661731,0.4371940
3341,-12,-7.486256011150471,20.797049367536481,-12.7846098,0.0000000,0.0000000,0.0385406,-0.3468441,4.0000000,-0.2099038,1.0002121,1.1668234,-0.4837845,0.4043787
3342,-12,-7.478799371150471,20.797049367536481,-12.7846260,0.0000000,0.0000000,0.0306826,-0.3294758,4.0000000,-0.1632857,1.0001807,1.0754378,-0.4956659,0.3730377
3343,-12,-7.471342731150471,20.797049367536481,-12.7846355,0.0000000,0.0000000,0.0216258,-0.3101407,4.0000000,-0.1203195,1.0001545,0.9937991,-0.4999618,0.3416319
3344,-12,-7.463886091150471,20.797049367536481,-12.7846394,0.0000000,0.0000000,0.0143344,-0.2927597,5.0000000,-0.0856755,1.0001323,0.9198963,-0.4998438,0.3142636
3345,-12,-7.456429451150471,20.797049367536481,-12.7846384,0.0000000,0.0000000,0.0067359,-0.2753750,4.0000000,-0.0542201,1.0001141,0.8525534,-0.4965299,0.2899281
3346,-12,-7.448972811150471,20.797049367536481,-12.7846346,0.0000000,0.0000000,0.0006177,-0.2589672,4.0000000,-0.0297272,1.0000982,0.7894361,-0.4882071,0.2670768
3347,-12,-7.441516171150471,20.797049367536481,-12.7846279,0.0000000,0.0000000,-0.0060218,-0.2418223,4.0000000,-0.0072277,1.0000844,0.7321935,-0.4764169,0.2459990
3348,-12,-7.434059531150471,20.797049367536481,-12.7846203,0.0000000,0.0000000,-0.0121331,-0.2244308,4.0000000,0.0130614,1.0000726,0.6779816,-0.4619231,0.2257764
3349,-12,-7.836718091150471,20.789592727536480,-12.7657738,0.0008264,16.5289249,0.0080989,-0.2324768,4.0000000,-0.0581432,1.0144440,9.6850109,-0.4068103,0.2069468
3350,-12,-7.829261451150471,20.789592727536480,-12.7666473,0.0016529,21.4876041,0.0284271,-0.2487544,4.0000000,-0.1051038,1.0142852,9.6342754,-0.3924049,0.1975793
3351,-12,-7.821804811150471,20.789592727536480,-12.7675018,0.0024793,27.2727280,0.0477553,-0.2648084,4.0000000,-0.1528957,1.0141076,9.5751638,-0.3767211,0.1922113
3352,-12,-7.814348171150471,20.789592727536480,-12.7683353,0.0033058,33.8842964,0.0645682,-0.2782693,4.0000000,-0.1987139,1.0139067,9.5054426,-0.3578247,0.1883471
3353,-12,-7.806891531150471,20.789592727536480,-12.7691488,0.0041322,41.3223152,0.0787057,-0.2905653,4.0000000,-0.2433175,1.0136884,9.4340200,-0.3378132,0.1888831
3354,-12,-7.799434891150471,20.789592727536480,-12.7699432,0.0048760,48.7603302,0.0908808,-0.3040951,4.0000000,-0.2891008,1.0134521,9.3525505,-0.3190893,0.1980334
3355,-12,-7.791978251150470,20.789592727536480,-12.7707186,-0.0043802,0.0000000,0.1015793,-0.3195698,4.0000000,-0.3376445,1.0131871,9.2606764,-0.3014951,0.2171176
3356,-12,-7.784521611150470,20.789592727536480,-12.7714739,-0.0036364,0.0000000,0.1089798,-0.3341467,4.0000000,-0.3849656,1.0128924,9.1585379,-0.2833278,0.2426119
3357,-12,-7.777064971150470,20.789592727536480,-12.7722101,-0.0029752,0.0000000,0.1145454,-0.3497645,4.0000000,-0.4313739,1.0125687,9.0440788,-0.2681551,0.2766931
3358,-12,-7.769608331150470,20.789592727536480,-12.7729273,-0.0023140,0.8264463,0.1186635,-0.3666434,4.0000000,-0.4789042,1.0122174,8.9179773,-0.2543826,0.3196535
3359,-12,-7.762151691150470,20.789592727536480,-12.7736244,-0.0017355,1.6528926,0.1210380,-0.3833862,4.0000000,-0.5241241,1.0118359,8.7769470,-0.2426484,0.3679776
3360,-12,-7.754695051150470,20.789592727536480,-12.7743015,-0.0010744,3.3057852,0.1209067,-0.3987803,4.0000000,-0.5663919,1.0114219,8.6250134,-0.2311686,0.4191079
3361,-12,-7.747238411150470,20.789592727536480,-12.7749577,-0.0004132,5.7851238,0.1219518,-0.4171190,4.0000000,-0.6118259,1.0109870,8.4615164,-0.2224121,0.4798154
3362,-12,-7.739781771150470,20.789592727536480,-12.7755938,0.0001653,8.2644625,0.1215667,-0.4339055,4.0000000,-0.6524473,1.0105259,8.2811117,-0.2153636,0.5401980
3363,-12,-7.732325131150470,20.789592727536480,-12.7762070,0.0007438,11.5702477,0.1198987,-0.4498151,4.0000000,-0.6907228,1.0100451,8.0910721,-0.2089074,0.6019265
3364,-12,-7.724868491150470,20.789592727536480,-12.7767992,0.0013223,15.7024794,0.1162928,-0.4634215,4.0000000,-0.7234851,1.0095499,7.8900065,-0.2033579,0.6603789
3365,-12,-7.717411851150470,20.789592727536480,-12.7773676,0.0019008,19.8347111,0.1141062,-0.4780661,4.0000000,-0.7561533,1.0090374,7.6767478,-0.1999789,0.7211592
3366,-12,-7.709955211150470,20.789592727536480,-12.7779121,0.0024793,24.7933884,0.1054806,-0.4865248,4.0000000,-0.7802206,1.0085200,7.4542241,-0.1928291,0.7714083
3367,-12,-7.702498571150470,20.789592727536480,-12.7784338,0.0029752,29.7520657,0.0999680,-0.4974431,4.0000000,-0.8052872,1.0079974,7.2235489,-0.1895990,0.8256131
3368,-12,-7.695041931150470,20.789592727536480,-12.7789307,0.0035537,35.5371895,0.0902457,-0.5040694,4.0000000,-0.8238508,1.0074759,6.9851980,-0.1842880,0.8711155
3369,-12,-7.687585291150470,20.789592727536480,-12.7794046,0.0041322,41.3223152,0.0814601,-0.5104911,4.0000000,-0.8399816,1.0069609,6.7396336,-0.1810007,0.9138870
3370,-12,-7.680128651150470,20.789592727536480,-12.7798538,0.0047107,47.1074371,0.0678877,-0.5123429,4.0000000,-0.8493437,1.0064511,6.4885612,-0.1753420,0.9471809
3371,-12,-7.672672011150470,20.789592727536480,-12.7802792,-0.0047107,0.0000000,0.0527247,-0.5129892,4.0000000,-0.8559448,1.0059509,6.2327847,-0.1700335,0.9785117
3372,-12,-7.665215371150470,20.789592727536480,-12.7806807,-0.0042149,0.0000000,0.0354447,-0.5107173,4.0000000,-0.8585012,1.0054659,5.9747362,-0.1629335,1.0018159
3373,-12,-7.657758731150470,20.789592727536480,-12.7810593,-0.0036364,0.0000000,0.0197525,-0.5089237,4.0000000,-0.8596373,1.0049969,5.7115307,-0.1582102,1.0238329
3374,-12,-7.650302091150470,20.789592727536480,-12.7814150,-0.0030579,0.0000000,0.0048100,-0.5056524,4.0000000,-0.8577179,1.0045462,5.4470835,-0.1535870,1.0382210
3375,-12,-7.642845451150470,20.789592727536480,-12.7817497,-0.0025620,0.0000000,-0.0100557,-0.5011447,4.0000000,-0.8519300,1.0041116,5.1813731,-0.1503595,1.0474955
3376,-12,-7.635388811150470,20.789592727536480,-12.7820616,-0.0020661,0.0000000,-0.0234751,-0.4973334,4.0000000,-0.8460626,1.0036987,4.9143391,-0.1486041,1.0568976
3377,-12,-7.627932171150470,20.789592727536480,-12.7823534,-0.0016529,0.0000000,-0.0365006,-0.4915451,4.0000000,-0.8357066,1.0033103,4.6472945,-0.1473835,1.0577818
3378,-12,-7.620475531150470,20.789592727536480,-12.7826252,-0.0012397,0.0000000,-0.0478079,-0.4842572,4.0000000,-0.8222451,1.0029427,4.3806500,-0.1462693,1.0496912
3379,-12,-7.613018891150470,20.789592727536480,-12.7828770,-0.0009091,0.0000000,-0.0524263,-0.4796064,4.0000000,-0.8091244,1.0026000,4.1178923,-0.1500885,1.0389059
3380,-12,-7.605562251150470,20.789592727536480,-12.7831097,-0.0006612,0.0000000,-0.0567736,-0.4719973,4.0000000,-0.7885683,1.0022820,3.8564789,-0.1554263,1.0165658
3381,-12,-7.598105611150470,20.789592727536480,-12.7833242,-0.0004132,0.0000000,-0.0567165,-0.4660444,4.0000000,-0.7693290,1.0019909,3.6015234,-0.1627598,0.9922783
3382,-12,-7.590648971150470,20.789592727536480,-12.7835207,-0.0002479,0.0000000,-0.0548895,-0.4590749,4.0000000,-0.7464671,1.0017262,3.3507636,-0.1716827,0.9611431
3383,-12,-7.583192331150470,20.789592727536480,-12.7837009,-0.0000826,0.0000000,-0.0488765,-0.4535324,4.0000000,-0.7212872,1.0014831,3.1050665,-0.1857775,0.9273831
3384,-12,-7.575735691150470,20.789592727536480,-12.7838631,0.0000000,0.0000000,-0.0424380,-0.4457470,4.0000000,-0.6915268,1.0012656,2.8691947,-0.1999672,0.8851687
3385,-12,-7.568279051150470,20.789592727536480,-12.7840099,0.0000000,0.0000000,-0.0317271,-0.4393927,4.0000000,-0.6592185,1.0010743,2.6392279,-0.2195668,0.8400977
3386,-12,-7.560822411150470,20.789592727536480,-12.7841415,0.0000000,0.0000000,-0.0216057,-0.4310412,4.0000000,-0.6229180,1.0009054,2.4220788,-0.2391643,0.7898081
3387,-12,-7.553365771150471,20.789592727536480,-12.7842579,0.0000000,0.0000000,-0.0101572,-0.4233878,4.0000000,-0.5854518,1.0007583,2.2162087,-0.2613238,0.7399660
3388,-12,-7.545909131150470,20.789592727536480,-12.7843599,0.0000000,0.0000000,0.0025169,-0.4164386,4.0000000,-0.5456179,1.0006316,2.0208259,-0.2872593,0.6906352
3389,-12,-7.538452491150471,20.789592727536480,-12.7844486,0.0000000,0.0000000,0.0109800,-0.4057906,4.0000000,-0.4988531,1.0005239,1.8378683,-0.3127280,0.6381718
3390,-12,-7.530995851150471,20.789592727536480,-12.7845240,0.0000000,0.0000000,0.0188229,-0.3953598,4.0000000,-0.4522446,1.0004330,1.6703095,-0.3384749,0.5886680
3391,-12,-7.523539211150471,20.789592727536480,-12.7845869,0.0000000,0.0000000,0.0263467,-0.3856428,4.0000000,-0.4048275,1.0003563,1.5144321,-0.3664581,0.5429671
3392,-12,-7.516082571150471,20.789592727536480,-12.7846384,0.0000000,0.0000000,0.0319078,-0.3756631,4.0000000,-0.3563218,1.0002930,1.3716034,-0.3950044,0.5012330
3393,-12,-7.508625931150471,20.789592727536480,-12.7846794,0.0000000,0.0000000,0.0327172,-0.3617502,4.0000000,-0.3029235,1.0002413,1.2418543,-0.4205768,0.4584088
3394,-12,-7.501169291150471,20.789592727536480,-12.7847099,0.0000000,0.0000000,0.0333505,-0.3490483,4.0000000,-0.2537814,1.0001986,1.1266565,-0.4443152,0.4209118
3395,-12,-7.493712651150471,20.789592727536480,-12.7847319,0.0000000,0.0000000,0.0333646,-0.3373162,4.0000000,-0.2096680,1.0001639,1.0235311,-0.4649645,0.3885927
3396,-12,-7.486256011150471,20.789592727536480,-12.7847452,0.0000000,0.0000000,0.0309004,-0.3233726,4.0000000,-0.1642195,1.0001363,0.9308994,-0.4825256,0.3566125
3397,-12,-7.478799371150471,20.789592727536480,-12.7847509,0.0000000,0.0000000,0.0233582,-0.3040334,4.0000000,-0.1171902,1.0001140,0.8499352,-0.4908766,0.3231209
3398,-12,-7.471342731150471,20.789592727536480,-12.7847509,0.0000000,0.0000000,0.0169218,-0.2868938,4.0000000,-0.0800603,1.0000957,0.7789955,-0.4937274,0.2954542
3399,-12,-7.463886091150471,20.789592727536480,-12.7847452,0.0000000,0.0000000,0.0109960,-0.2702409,4.0000000,-0.0496335,1.0000807,0.7152997,-0.4908484,0.2701756
3400,-12,-7.456429451150471,20.789592727536480,-12.7847366,0.0000000,0.0000000,0.0038295,-0.2516257,4.0000000,-0.0219400,1.0000684,0.6571317,-0.4813115,0.2456374
3401,-12,-7.448972811150471,20.789592727536480,-12.7847242,0.0000000,0.0000000,-0.0021699,-0.2337437,4.0000000,-0.0015480,1.0000579,0.6032110,-0.4659393,0.2229096
3402,-12,-7.441516171150471,20.789592727536480,-12.7847109,0.0000000,0.0000000,-0.0070843,-0.2168403,4.0000000,0.0142344,1.0000489,0.5539010,-0.4479150,0.2022666
3403,-12,-7.851631371150471,20.782136087536479,-12.7648573,-0.0000826,12.3966942,-0.0056401,-0.2232359,4.0000000,-0.0225938,1.0148395,9.8161650,-0.4238781,0.2178926
3404,-12,-7.844174731150471,20.782136087536479,-12.7657824,0.0009091,17.3553715,0.0151824,-0.2450153,5.0000000,-0.0713257,1.0146658,9.7591763,-0.4187049,0.2171794
3405,-12,-7.836718091150471,20.782136087536479,-12.7666864,0.0017355,22.3140488,0.0364385,-0.2651272,5.0000000,-0.1207371,1.0144672,9.6948080,-0.4095174,0.2160419
3406,-12,-7.829261451150471,20.782136087536479,-12.7675686,0.0025620,28.0991745,0.0572836,-0.2843049,4.0000000,-0.1705536,1.0142510,9.6224775,-0.3980563,0.2171226
3407,-12,-7.821804811150471,20.782136087536479,-12.7684288,0.0033884,34.7107430,0.0754875,-0.3004201,4.0000000,-0.2178102,1.0140132,9.5418396,-0.3830301,0.2192257
3408,-12,-7.814348171150471,20.782136087536479,-12.7692680,0.0042149,42.1487617,0.0917493,-0.3151331,4.0000000,-0.2645133,1.0137497,9.4551096,-0.3657529,0.2239938
3409,-12,-7.806891531150471,20.782136087536479,-12.7700844,-0.0049587,0.0000000,0.1063828,-0.3303647,4.0000000,-0.3119655,1.0134742,9.3605175,-0.3487640,0.2355206
3410,-12,-7.799434891150471,20.782136087536479,-12.7708797,-0.0042149,0.0000000,0.1175795,-0.3442143,4.0000000,-0.3580930,1.0131789,9.2570534,-0.3303356,0.2522434
3411,-12,-7.791978251150470,20.782136087536479,-12.7716541,-0.0034711,0.0000000,0.1271454,-0.3597680,4.0000000,-0.4074140,1.0128530,9.1452284,-0.3121220,0.2792103
3412,-12,-7.784521611150470,20.782136087536479,-12.7724066,-0.0028099,0.0000000,0.1341817,-0.3751848,4.0000000,-0.4538710,1.0125041,9.0205555,-0.2964986,0.3129173
3413,-12,-7.777064971150470,20.782136087536479,-12.7731380,-0.0021488,0.8264463,0.1385177,-0.3902039,4.0000000,-0.4988434,1.0121287,8.8842888,-0.2815644,0.3528204
3414,-12,-7.769608331150470,20.782136087536479,-12.7738476,-0.0014876,2.4793389,0.1407985,-0.4052911,4.0000000,-0.5432645,1.0117307,8.7398624,-0.2673176,0.3989827
3415,-12,-7.762151691150470,20.782136087536479,-12.7745361,-0.0009091,4.1322312,0.1425729,-0.4214359,4.0000000,-0.5866801,1.0113062,8.5819693,-0.2561917,0.4515508
3416,-12,-7.754695051150470,20.782136087536479,-12.7752018,-0.0002479,6.6115704,0.1412098,-0.4357570,4.0000000,-0.6267285,1.0108591,8.4111748,-0.2447855,0.5058381
3417,-12,-7.747238411150470,20.782136087536479,-12.7758455,0.0004132,9.9173555,0.1409882,-0.4515971,4.0000000,-0.6667979,1.0104001,8.2315054,-0.2363964,0.5648631
3418,-12,-7.739781771150470,20.782136087536479,-12.7764673,0.0009917,13.2231407,0.1405383,-0.4673041,4.0000000,-0.7042524,1.0099113,8.0370569,-0.2303558,0.6254817
3419,-12,-7.732325131150470,20.782136087536479,-12.7770643,0.0015702,17.3553715,0.1383001,-0.4816478,4.0000000,-0.7390451,1.0094080,7.8323178,-0.2242505,0.6859810
3420,-12,-7.724868491150470,20.782136087536479,-12.7776384,0.0021488,22.3140488,0.1330550,-0.4931883,4.0000000,-0.7684895,1.0088964,7.6172938,-0.2178871,0.7424179
3421,-12,-7.717411851150470,20.782136087536479,-12.7781878,0.0027273,27.2727280,0.1294053,-0.5052780,4.0000000,-0.7968519,1.0083760,7.3917689,-0.2137040,0.7985596
3422,-12,-7.709955211150470,20.782136087536479,-12.7787132,0.0033058,33.0578499,0.1219721,-0.5133360,4.0000000,-0.8175119,1.0078572,7.1594377,-0.2091602,0.8460557
