OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
5180,-12,-2.810942731150471,22.601556247536479,-12.8041868,0.0000000,0.0000000,0.1272983,-0.3684492,5.0000000,-0.3422368,1.0045694,5.4670196,-0.3946616,0.2933834
5181,-12,-2.803486091150471,22.601556247536479,-12.8041735,-0.0000826,0.0000000,0.1167056,-0.3545647,4.0000000,-0.3279592,1.0046393,5.5076613,-0.3811702,0.2741424
5182,-12,-2.796029451150471,22.601556247536479,-12.8041420,-0.0001653,0.0000000,0.1074360,-0.3421359,4.0000000,-0.3151332,1.0047152,5.5520811,-0.3691387,0.2578231
5183,-12,-2.788572811150471,22.601556247536479,-12.8040934,-0.0002479,0.0000000,0.0989398,-0.3301991,4.0000000,-0.3014563,1.0047945,5.5995092,-0.3589419,0.2424885
5184,-12,-2.781116171150471,22.601556247536479,-12.8040285,-0.0003306,0.0000000,0.0911493,-0.3187451,4.0000000,-0.2888976,1.0048792,5.6498966,-0.3485925,0.2281351
5185,-12,-2.773659531150471,22.601556247536479,-12.8039494,-0.0004132,0.0000000,0.0846743,-0.3085026,4.0000000,-0.2788112,1.0049680,5.6992640,-0.3381940,0.2152171
5186,-12,-2.766202891150471,22.601556247536479,-12.8038549,-0.0005785,0.0000000,0.0780529,-0.2980284,4.0000000,-0.2665874,1.0050570,5.7505159,-0.3294693,0.2028617
5187,-12,-2.758746251150471,22.601556247536479,-12.8037462,-0.0007438,0.0000000,0.0721074,-0.2880372,4.0000000,-0.2558601,1.0051472,5.8021736,-0.3202144,0.1911624
5188,-12,-2.751289611150471,22.601556247536479,-12.8036261,-0.0009091,0.0000000,0.0679294,-0.2802243,4.0000000,-0.2488371,1.0052400,5.8532362,-0.3116114,0.1816431
5189,-12,-2.743832971150471,22.601556247536479,-12.8034925,-0.0010744,0.0000000,0.0653012,-0.2736163,4.0000000,-0.2449235,1.0053300,5.9036064,-0.3023091,0.1721589
5190,-12,-2.736376331150471,22.601556247536479,-12.8033476,-0.0012397,0.0000000,0.0629202,-0.2672609,4.0000000,-0.2397397,1.0054179,5.9534035,-0.2947822,0.1630527
5191,-12,-2.728919691150471,22.601556247536479,-12.8031902,-0.0014876,0.0000000,0.0607479,-0.2609061,4.0000000,-0.2353305,1.0055046,5.9998918,-0.2864816,0.1538507
5192,-12,-2.721463051150470,22.601556247536479,-12.8030214,-0.0016529,0.0000000,0.0590125,-0.2552833,4.0000000,-0.2312438,1.0055875,6.0448618,-0.2793227,0.1455989
5193,-12,-2.714006411150470,22.601556247536479,-12.8028421,-0.0018182,0.0000000,0.0573032,-0.2489272,4.0000000,-0.2281926,1.0056671,6.0873060,-0.2696618,0.1360702
5194,-12,-2.706549771150470,22.601556247536479,-12.8026505,-0.0020661,0.0000000,0.0556189,-0.2430702,4.0000000,-0.2236115,1.0057412,6.1277175,-0.2625290,0.1277812
5195,-12,-2.699093131150470,22.601556247536479,-12.8024473,-0.0023140,0.0000000,0.0534763,-0.2362546,4.0000000,-0.2172103,1.0058081,6.1636910,-0.2552989,0.1188354
5196,-12,-2.691636491150470,22.601556247536479,-12.8022337,-0.0025620,0.0000000,0.0505259,-0.2280013,4.0000000,-0.2074813,1.0058700,6.1965041,-0.2485214,0.1092042
5197,-12,-2.684179851150471,22.601556247536479,-12.8020086,-0.0028099,0.0000000,0.0458845,-0.2166131,4.0000000,-0.1935040,1.0059239,6.2240157,-0.2397221,0.0979755
5198,-12,-2.676723211150471,22.601556247536479,-12.8017731,-0.0030579,0.0000000,0.0406957,-0.2042836,4.0000000,-0.1750852,1.0059669,6.2463107,-0.2334820,0.0873125
5199,-12,-2.669266571150471,22.601556247536479,-12.8015270,-0.0033058,0.0000000,0.0344850,-0.1893021,4.0000000,-0.1531047,1.0059987,6.2638664,-0.2254995,0.0758432
5200,-12,-2.661809931150471,22.601556247536479,-12.8012733,-0.0036364,0.0000000,0.0276690,-0.1719065,4.0000000,-0.1285154,1.0060199,6.2759233,-0.2152976,0.0640367
5201,-12,-2.654353291150471,22.601556247536479,-12.8010111,-0.0039669,0.0000000,0.0196569,-0.1504244,4.0000000,-0.0959866,1.0060313,6.2802291,-0.2048621,0.0520437
5202,-12,-2.646896651150471,22.601556247536479,-12.8007421,-0.0042149,0.0000000,0.0118877,-0.1272514,4.0000000,-0.0616689,1.0060266,6.2782230,-0.1928340,0.0415863
5203,-12,-2.639440011150471,22.601556247536479,-12.8004694,-0.0045455,0.0000000,0.0038630,-0.0997294,4.0000000,-0.0217526,1.0060077,6.2693892,-0.1777062,0.0324563
5204,-12,-2.631983371150471,22.601556247536479,-12.8001938,-0.0048760,0.0000000,-0.0028304,-0.0726871,4.0000000,0.0171654,1.0059751,6.2513647,-0.1625397,0.0271242
5205,-12,-2.624526731150471,22.601556247536479,-12.7999191,0.0048760,48.7603302,-0.0090256,-0.0432272,4.0000000,0.0599329,1.0059278,6.2254963,-0.1463872,0.0259224
5206,-12,-2.617070091150471,22.601556247536479,-12.7996464,0.0045455,45.4545441,-0.0140703,-0.0135144,4.0000000,0.1025232,1.0058647,6.1934133,-0.1295519,0.0294819
5207,-12,-3.288167691150471,22.594099607536481,-12.7446623,-0.0004132,19.8347111,-0.0411134,-0.0085665,4.0000000,0.1357653,1.0257988,12.8817453,-0.1528982,0.0911588
5208,-12,-3.280711051150471,22.594099607536481,-12.7462912,0.0014050,28.9256191,-0.0414964,-0.0309628,4.0000000,0.1167079,1.0254179,12.7864313,-0.1786336,0.0950493
5209,-12,-3.273254411150471,22.594099607536481,-12.7479067,0.0030579,38.0165291,-0.0390123,-0.0484099,4.0000000,0.0992245,1.0249969,12.6819019,-0.1960443,0.0949796
5210,-12,-3.265797771150471,22.594099607536481,-12.7495070,0.0044628,47.1074371,-0.0349662,-0.0630255,4.0000000,0.0820751,1.0245748,12.5770760,-0.2081261,0.0926837
5211,-12,-3.258341131150471,22.594099607536481,-12.7510929,-0.0041322,2.4793389,-0.0306122,-0.0758032,4.0000000,0.0669214,1.0241407,12.4663887,-0.2185278,0.0904344
5212,-12,-3.250884491150471,22.594099607536481,-12.7526636,-0.0027273,7.4380164,-0.0259651,-0.0864812,4.0000000,0.0529973,1.0236992,12.3542995,-0.2259597,0.0874685
5213,-12,-3.243427851150471,22.594099607536481,-12.7542191,-0.0010744,14.8760328,-0.0211698,-0.0931968,4.0000000,0.0427530,1.0232700,12.2432966,-0.2291465,0.0820179
5214,-12,-3.235971211150471,22.594099607536481,-12.7557583,0.0007438,23.9669418,-0.0167877,-0.0980579,4.0000000,0.0345792,1.0228530,12.1347895,-0.2306949,0.0763378
5215,-12,-3.228514571150471,22.594099607536481,-12.7572832,0.0024793,33.0578499,-0.0125734,-0.1014847,4.0000000,0.0261700,1.0224631,12.0330534,-0.2291394,0.0700492
5216,-12,-3.221057931150471,22.594099607536481,-12.7587938,0.0039669,42.1487617,-0.0087241,-0.1044561,4.0000000,0.0184709,1.0220932,11.9346037,-0.2273830,0.0642765
5217,-12,-3.213601291150471,22.594099607536481,-12.7602901,-0.0048760,0.0000000,-0.0057224,-0.1065077,4.0000000,0.0122892,1.0217410,11.8410149,-0.2253046,0.0596033
5218,-12,-3.206144651150471,22.594099607536481,-12.7617731,-0.0037190,2.4793389,-0.0028269,-0.1097403,4.0000000,0.0050908,1.0214106,11.7530870,-0.2245714,0.0563099
5219,-12,-3.198688011150471,22.594099607536481,-12.7632437,-0.0023140,7.4380164,-0.0005435,-0.1141969,4.0000000,-0.0012328,1.0210993,11.6681089,-0.2271609,0.0555950
5220,-12,-3.191231371150471,22.594099607536481,-12.7647009,-0.0006612,14.8760328,0.0012535,-0.1172327,4.0000000,-0.0068636,1.0208032,11.5867252,-0.2276019,0.0547039
5221,-12,-3.183774731150470,22.594099607536481,-12.7661467,0.0011570,23.9669418,0.0028927,-0.1217059,4.0000000,-0.0127896,1.0205199,11.5098772,-0.2306222,0.0557002
5222,-12,-3.176318091150470,22.594099607536481,-12.7675800,0.0027273,33.0578499,0.0052652,-0.1309203,4.0000000,-0.0219617,1.0202454,11.4355326,-0.2398788,0.0604468
5223,-12,-3.168861451150470,22.594099607536481,-12.7690010,0.0040496,42.1487617,0.0075936,-0.1413630,4.0000000,-0.0303566,1.0199718,11.3580933,-0.2523695,0.0674440
5224,-12,-3.161404811150470,22.594099607536481,-12.7704096,-0.0048760,0.0000000,0.0108720,-0.1534357,4.0000000,-0.0418900,1.0196897,11.2804613,-0.2649814,0.0754745
5225,-12,-3.153948171150470,22.594099607536481,-12.7718048,-0.0037190,2.4793389,0.0152424,-0.1695746,4.0000000,-0.0551294,1.0194110,11.2016964,-0.2840198,0.0881393
5226,-12,-3.146491531150470,22.594099607536481,-12.7731876,-0.0023967,6.6115704,0.0219080,-0.1907048,4.0000000,-0.0725118,1.0191109,11.1158648,-0.3088978,0.1060508
5227,-12,-3.139034891150470,22.594099607536481,-12.7745543,-0.0008264,13.2231407,0.0293030,-0.2118790,4.0000000,-0.0892770,1.0187768,11.0207682,-0.3344810,0.1262365
5228,-12,-3.131578251150470,22.594099607536481,-12.7759056,0.0009091,21.4876041,0.0393005,-0.2363760,4.0000000,-0.1101379,1.0184271,10.9200449,-0.3626141,0.1512900
5229,-12,-3.124121611150471,22.594099607536481,-12.7772388,0.0024793,30.5785122,0.0519761,-0.2642566,4.0000000,-0.1325902,1.0180484,10.8097305,-0.3959230,0.1831597
5230,-12,-3.116664971150471,22.594099607536481,-12.7785530,0.0038017,39.6694221,0.0672920,-0.2943302,4.0000000,-0.1568162,1.0176328,10.6852665,-0.4318442,0.2213597
5231,-12,-3.109208331150471,22.594099607536481,-12.7798452,0.0048760,48.7603302,0.0855309,-0.3256239,4.0000000,-0.1834947,1.0171834,10.5518026,-0.4677531,0.2643238
5232,-12,-3.101751691150471,22.594099607536481,-12.7811146,-0.0042149,0.0000000,0.1067217,-0.3581652,4.0000000,-0.2120540,1.0167012,10.4043417,-0.5042765,0.3129912
5233,-12,-3.094295051150471,22.594099607536481,-12.7823591,-0.0031405,1.6528926,0.1317537,-0.3929201,4.0000000,-0.2428015,1.0161854,10.2449093,-0.5430387,0.3696513
5234,-12,-3.086838411150471,22.594099607536481,-12.7835760,-0.0019008,4.9586778,0.1594865,-0.4277482,4.0000000,-0.2746434,1.0156355,10.0725794,-0.5808530,0.4309202
5235,-12,-3.079381771150471,22.594099607536481,-12.7847624,-0.0004959,9.9173555,0.1894876,-0.4621863,4.0000000,-0.3068640,1.0150594,9.8865204,-0.6175085,0.4959167
5236,-12,-3.071925131150471,22.594099607536481,-12.7859182,0.0007438,15.7024794,0.2196805,-0.4938283,4.0000000,-0.3383241,1.0144658,9.6913338,-0.6493325,0.5587116
5237,-12,-3.064468491150471,22.594099607536481,-12.7870407,0.0019835,23.1404953,0.2524378,-0.5260338,4.0000000,-0.3703627,1.0138503,9.4871445,-0.6817049,0.6267691
5238,-12,-3.057011851150471,22.594099607536481,-12.7881269,0.0030579,31.4049587,0.2848573,-0.5554354,4.0000000,-0.4019810,1.0132291,9.2733183,-0.7088898,0.6909991
5239,-12,-3.049555211150471,22.594099607536481,-12.7891769,0.0040496,40.4958687,0.3158029,-0.5820435,4.0000000,-0.4310458,1.0126084,9.0537500,-0.7330411,0.7516696
5240,-12,-3.042098571150471,22.594099607536481,-12.7901897,-0.0050413,0.0000000,0.3451582,-0.6060784,4.0000000,-0.4580643,1.0119852,8.8299112,-0.7540925,0.8083155
5241,-12,-3.034641931150471,22.594099607536481,-12.7911625,-0.0041322,0.0000000,0.3729463,-0.6275131,4.0000000,-0.4844883,1.0113653,8.6018639,-0.7705379,0.8593033
5242,-12,-3.027185291150471,22.594099607536481,-12.7920942,-0.0032231,0.0000000,0.3975432,-0.6458715,4.0000000,-0.5075415,1.0107692,8.3741312,-0.7842014,0.9039925
5243,-12,-3.019728651150471,22.594099607536481,-12.7929869,-0.0023140,0.0000000,0.4162429,-0.6592118,4.0000000,-0.5260431,1.0101929,8.1465969,-0.7923805,0.9360324
5244,-12,-3.012272011150471,22.594099607536481,-12.7938375,-0.0014876,0.8264463,0.4301095,-0.6687121,4.0000000,-0.5406874,1.0096327,7.9227057,-0.7967368,0.9581478
5245,-12,-3.004815371150471,22.594099607536481,-12.7946463,-0.0007438,2.4793389,0.4405570,-0.6755520,4.0000000,-0.5527387,1.0091069,7.7055898,-0.7983653,0.9731798
5246,-12,-2.997358731150471,22.594099607536481,-12.7954140,-0.0000826,4.9586778,0.4463346,-0.6787583,4.0000000,-0.5622554,1.0086125,7.4927034,-0.7952613,0.9778697
5247,-12,-2.989902091150471,22.594099607536481,-12.7961407,0.0005785,8.2644625,0.4453230,-0.6771127,4.0000000,-0.5663468,1.0081489,7.2903438,-0.7878785,0.9695063
5248,-12,-2.982445451150471,22.594099607536481,-12.7968264,0.0011570,12.3966942,0.4426597,-0.6742185,5.0000000,-0.5696319,1.0077186,7.0970407,-0.7788050,0.9577505
5249,-12,-2.974988811150471,22.594099607536481,-12.7974720,0.0017355,17.3553715,0.4361423,-0.6683820,5.0000000,-0.5706205,1.0073228,6.9133391,-0.7661436,0.9379171
5250,-12,-2.967532171150471,22.594099607536481,-12.7980785,0.0022314,22.3140488,0.4247419,-0.6588759,4.0000000,-0.5675888,1.0069630,6.7414932,-0.7501631,0.9086020
5251,-12,-2.960075531150471,22.594099607536481,-12.7986460,0.0028099,28.0991745,0.4107113,-0.6471382,4.0000000,-0.5630967,1.0066344,6.5818214,-0.7311797,0.8737341
5252,-12,-2.952618891150470,22.594099607536481,-12.7991762,0.0033884,33.8842964,0.3962139,-0.6351202,4.0000000,-0.5572147,1.0063374,6.4328351,-0.7130256,0.8395936
5253,-12,-2.945162251150471,22.594099607536481,-12.7996702,0.0040496,40.4958687,0.3772590,-0.6194335,4.0000000,-0.5462321,1.0060682,6.2957993,-0.6926350,0.7971946
5254,-12,-2.937705611150471,22.594099607536481,-12.8001280,-0.0052893,0.0000000,0.3595445,-0.6044207,4.0000000,-0.5362650,1.0058311,6.1726189,-0.6725764,0.7577626
5255,-12,-2.930248971150471,22.594099607536481,-12.8005524,-0.0047107,0.0000000,0.3404894,-0.5879115,4.0000000,-0.5246747,1.0056243,6.0620275,-0.6511484,0.7158349
5256,-12,-2.922792331150471,22.594099607536481,-12.8009434,-0.0041322,0.0000000,0.3216080,-0.5711223,4.0000000,-0.5130997,1.0054396,5.9616866,-0.6291449,0.6745834
5257,-12,-2.915335691150471,22.594099607536481,-12.8013020,-0.0036364,0.0000000,0.3025408,-0.5538178,4.0000000,-0.4996082,1.0052786,5.8739123,-0.6080273,0.6337505
5258,-12,-2.907879051150471,22.594099607536481,-12.8016291,-0.0032231,0.0000000,0.2867889,-0.5391494,4.0000000,-0.4889456,1.0051402,5.7962885,-0.5893531,0.6002532
5259,-12,-2.900422411150471,22.594099607536481,-12.8019266,-0.0028926,0.0000000,0.2698800,-0.5229965,4.0000000,-0.4766594,1.0050225,5.7304611,-0.5693337,0.5645995
5260,-12,-2.892965771150471,22.594099607536481,-12.8021955,-0.0025620,0.0000000,0.2539320,-0.5073074,4.0000000,-0.4646299,1.0049231,5.6733022,-0.5499849,0.5310827
5261,-12,-2.885509131150471,22.594099607536481,-12.8024359,-0.0022314,0.0000000,0.2380254,-0.4913558,4.0000000,-0.4518642,1.0048413,5.6256928,-0.5308474,0.4984788
5262,-12,-2.878052491150471,22.594099607536481,-12.8026485,-0.0019835,0.0000000,0.2241040,-0.4770845,4.0000000,-0.4401650,1.0047771,5.5884027,-0.5140041,0.4704607
5263,-12,-2.870595851150471,22.594099607536481,-12.8028355,-0.0017355,0.0000000,0.2117934,-0.4642431,4.0000000,-0.4312512,1.0047308,5.5619502,-0.4972350,0.4462861
5264,-12,-2.863139211150471,22.594099607536481,-12.8029966,-0.0015702,0.0000000,0.1994443,-0.4509062,4.0000000,-0.4213910,1.0046993,5.5421610,-0.4804214,0.4217266
5265,-12,-2.855682571150471,22.594099607536481,-12.8031321,-0.0014050,0.0000000,0.1881973,-0.4385250,4.0000000,-0.4124260,1.0046811,5.5320759,-0.4646240,0.3998084
5266,-12,-2.848225931150471,22.594099607536481,-12.8032436,-0.0012397,0.0000000,0.1777738,-0.4268677,4.0000000,-0.4022458,1.0046772,5.5309997,-0.4514897,0.3799671
5267,-12,-2.840769291150471,22.594099607536481,-12.8033314,-0.0011570,0.0000000,0.1677346,-0.4154398,4.0000000,-0.3931593,1.0046891,5.5367179,-0.4377202,0.3612551
5268,-12,-2.833312651150471,22.594099607536481,-12.8033962,-0.0010744,0.0000000,0.1559203,-0.4015867,4.0000000,-0.3789907,1.0047152,5.5504313,-0.4241826,0.3392374
5269,-12,-2.825856011150471,22.594099607536481,-12.8034391,-0.0009917,0.0000000,0.1468127,-0.3906294,4.0000000,-0.3693811,1.0047494,5.5720081,-0.4118777,0.3224912
5270,-12,-2.818399371150471,22.594099607536481,-12.8034611,-0.0009091,0.0000000,0.1373984,-0.3791824,4.0000000,-0.3589270,1.0047940,5.5995040,-0.3994377,0.3058353
5271,-12,-2.810942731150471,22.594099607536481,-12.8034620,-0.0009091,0.0000000,0.1262083,-0.3648274,5.0000000,-0.3438539,1.0048527,5.6319313,-0.3858010,0.2851622
5272,-12,-2.803486091150471,22.594099607536481,-12.8034439,-0.0009917,0.0000000,0.1165208,-0.3521695,4.0000000,-0.3300810,1.0049198,5.6698322,-0.3742579,0.2679640
5273,-12,-2.796029451150471,22.594099607536481,-12.8034077,-0.0010744,0.0000000,0.1072286,-0.3395094,4.0000000,-0.3163182,1.0049912,5.7122707,-0.3627006,0.2512610
5274,-12,-2.788572811150471,22.594099607536481,-12.8033543,-0.0011570,0.0000000,0.0977905,-0.3261243,4.0000000,-0.3014583,1.0050693,5.7572451,-0.3507903,0.2342230
5275,-12,-2.781116171150471,22.594099607536481,-12.8032846,-0.0012397,0.0000000,0.0889830,-0.3132327,4.0000000,-0.2857321,1.0051543,5.8046679,-0.3407333,0.2185981
5276,-12,-2.773659531150471,22.594099607536481,-12.8031998,-0.0013223,0.0000000,0.0830315,-0.3034831,4.0000000,-0.2756338,1.0052423,5.8536220,-0.3313325,0.2062704
5277,-12,-2.766202891150471,22.594099607536481,-12.8031006,-0.0014876,0.0000000,0.0760226,-0.2917982,4.0000000,-0.2634463,1.0053289,5.9022980,-0.3201501,0.1922417
5278,-12,-2.758746251150471,22.594099607536481,-12.8029881,-0.0016529,0.0000000,0.0695507,-0.2801217,4.0000000,-0.2504086,1.0054158,5.9510574,-0.3098347,0.1782317
5279,-12,-2.751289611150471,22.594099607536481,-12.8028622,-0.0018182,0.0000000,0.0646841,-0.2708608,4.0000000,-0.2421704,1.0055039,5.9984703,-0.2995512,0.1673978
5280,-12,-2.743832971150471,22.594099607536481,-12.8027248,-0.0019835,0.0000000,0.0613378,-0.2628073,4.0000000,-0.2363244,1.0055907,6.0460482,-0.2892902,0.1567519
5281,-12,-2.736376331150471,22.594099607536481,-12.8025761,-0.0021488,0.0000000,0.0580087,-0.2542795,4.0000000,-0.2290962,1.0056748,6.0903683,-0.2794628,0.1455926
5282,-12,-2.728919691150471,22.594099607536481,-12.8024149,-0.0023967,0.0000000,0.0552141,-0.2464818,4.0000000,-0.2225717,1.0057522,6.1336079,-0.2703919,0.1353961
5283,-12,-2.721463051150470,22.594099607536481,-12.8022432,-0.0025620,0.0000000,0.0531780,-0.2396537,4.0000000,-0.2178581,1.0058260,6.1725349,-0.2614493,0.1260419
5284,-12,-2.714006411150470,22.594099607536481,-12.8020601,-0.0027273,0.0000000,0.0512763,-0.2330712,4.0000000,-0.2132530,1.0058986,6.2101583,-0.2528894,0.1172543
5285,-12,-2.706549771150470,22.594099607536481,-12.8018665,-0.0029752,0.0000000,0.0484454,-0.2245632,4.0000000,-0.2055668,1.0059626,6.2438402,-0.2435596,0.1071477
5286,-12,-2.699093131150470,22.594099607536481,-12.8016624,-0.0032231,0.0000000,0.0459073,-0.2170316,4.0000000,-0.1982721,1.0060186,6.2743187,-0.2357911,0.0987524
5287,-12,-2.691636491150470,22.594099607536481,-12.8014469,-0.0034711,0.0000000,0.0424901,-0.2078245,4.0000000,-0.1870924,1.0060689,6.2996483,-0.2285566,0.0897293
5288,-12,-2.684179851150471,22.594099607536481,-12.8012218,-0.0037190,0.0000000,0.0381965,-0.1969326,4.0000000,-0.1735030,1.0061092,6.3205028,-0.2203622,0.0804560
5289,-12,-2.676723211150471,22.594099607536481,-12.8009863,-0.0039669,0.0000000,0.0327749,-0.1834015,4.0000000,-0.1543245,1.0061378,6.3365622,-0.2124784,0.0704441
5290,-12,-2.669266571150471,22.594099607536481,-12.8007421,-0.0042149,0.0000000,0.0271048,-0.1689157,4.0000000,-0.1329427,1.0061572,6.3462257,-0.2048888,0.0611104
5291,-12,-2.661809931150471,22.594099607536481,-12.8004894,-0.0045455,0.0000000,0.0210203,-0.1525047,4.0000000,-0.1085825,1.0061669,6.3498907,-0.1964270,0.0519267
5292,-12,-2.654353291150471,22.594099607536481,-12.8002291,-0.0048760,0.0000000,0.0140870,-0.1322405,4.0000000,-0.0777911,1.0061609,6.3471003,-0.1866899,0.0424564
5293,-12,-2.646896651150471,22.594099607536481,-12.7999630,0.0048760,48.7603302,0.0072335,-0.1095635,4.0000000,-0.0436235,1.0061388,6.3368292,-0.1755034,0.0340218
5294,-12,-2.639440011150471,22.594099607536481,-12.7996931,0.0045455,45.4545441,0.0005737,-0.0837447,4.0000000,-0.0053739,1.0061048,6.3182926,-0.1621155,0.0272432
5295,-12,-2.631983371150471,22.594099607536481,-12.7994213,0.0042149,42.1487617,-0.0046413,-0.0588803,4.0000000,0.0303244,1.0060575,6.2936907,-0.1480849,0.0234583
5296,-12,-2.624526731150471,22.594099607536481,-12.7991495,0.0039669,39.6694221,-0.0093138,-0.0313547,4.0000000,0.0700507,1.0059978,6.2627444,-0.1327600,0.0229524
5297,-12,-2.617070091150471,22.594099607536481,-12.7988806,0.0036364,36.3636360,-0.0127299,-0.0018768,4.0000000,0.1106858,1.0059282,6.2268696,-0.1144394,0.0260756
5298,-12,-3.288167691150471,22.586642967536481,-12.7441835,-0.0009917,16.5289249,-0.0394137,-0.0095540,4.0000000,0.1463741,1.0257574,12.8707981,-0.1654821,0.0874117
5299,-12,-3.280711051150471,22.586642967536481,-12.7458143,0.0008264,25.6198349,-0.0402562,-0.0333814,4.0000000,0.1272458,1.0253820,12.7782593,-0.1940086,0.0928206
5300,-12,-3.273254411150471,22.586642967536481,-12.7474308,0.0025620,34.7107430,-0.0382185,-0.0508368,4.0000000,0.1101869,1.0249642,12.6739969,-0.2118605,0.0940663
5301,-12,-3.265797771150471,22.586642967536481,-12.7490330,0.0040496,43.8016510,-0.0343511,-0.0663763,4.0000000,0.0918327,1.0245450,12.5691013,-0.2245853,0.0929514
5302,-12,-3.258341131150471,22.586642967536481,-12.7506208,-0.0045455,1.6528926,-0.0300807,-0.0798511,4.0000000,0.0759210,1.0241183,12.4611416,-0.2356232,0.0917033
5303,-12,-3.250884491150471,22.586642967536481,-12.7521925,-0.0032231,5.7851238,-0.0255455,-0.0914625,4.0000000,0.0610663,1.0236777,12.3476515,-0.2439913,0.0900571
5304,-12,-3.243427851150471,22.586642967536481,-12.7537479,-0.0016529,12.3966942,-0.0206302,-0.0993143,4.0000000,0.0482771,1.0232433,12.2372627,-0.2469057,0.0856035
5305,-12,-3.235971211150471,22.586642967536481,-12.7552881,0.0001653,21.4876041,-0.0157104,-0.1057715,4.0000000,0.0365629,1.0228193,12.1265621,-0.2481058,0.0804613
5306,-12,-3.228514571150471,22.586642967536481,-12.7568121,0.0019835,30.5785122,-0.0115485,-0.1094285,4.0000000,0.0275807,1.0224203,12.0213528,-0.2464377,0.0747390
